City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description,Rainfall over last 1hr,Snowfall over last 1hr
231,Dicabisagan,PH,17.08,122.42,84.27,72,100,2.86,light rain,0.85,0.0
232,Mayo,US,38.89,-76.51,82.4,65,40,3.36,scattered clouds,0.0,0.0
233,Pevek,RU,69.7,170.31,50.7,66,34,6.8,scattered clouds,0.0,0.0
234,Pochutla,MX,15.74,-96.47,81.0,82,96,2.17,light rain,0.76,0.0
235,Guerrero Negro,MX,27.98,-114.06,75.65,54,0,19.1,clear sky,0.0,0.0
236,San Patricio,MX,19.22,-104.7,80.6,83,75,13.87,broken clouds,0.0,0.0
237,Zlitan,LY,32.47,14.57,73.54,82,0,5.48,clear sky,0.0,0.0
238,Hasaki,JP,35.73,140.83,72.0,88,75,4.7,broken clouds,0.0,0.0
239,Cap-Aux-Meules,CA,47.38,-61.86,68.0,94,20,23.04,few clouds,0.0,0.0
240,Matagami,CA,49.75,-77.63,53.6,93,90,12.75,overcast clouds,0.0,0.0
241,Norman Wells,CA,65.28,-126.83,66.2,68,75,4.7,broken clouds,0.0,0.0
242,Avera,US,33.19,-82.53,82.4,78,1,3.36,clear sky,0.0,0.0
243,Devli,IN,25.75,75.38,84.49,70,60,12.3,broken clouds,0.0,0.0
244,Ketchikan,US,55.34,-131.65,62.6,67,90,9.17,overcast clouds,0.0,0.0
245,Hare Bay,CA,48.85,-54.01,59.0,93,90,20.8,light intensity shower rain,0.0,0.0
246,Santa Quiteria,BR,-4.33,-40.16,73.71,74,35,3.31,scattered clouds,0.0,0.0
247,Winnemucca,US,40.97,-117.74,96.8,4,1,17.22,clear sky,0.0,0.0
248,Waipawa,NZ,-41.41,175.52,53.6,62,45,12.75,scattered clouds,0.0,0.0
249,Alboraya,ES,39.5,-0.35,71.6,88,2,4.7,clear sky,0.0,0.0
250,Lavrentiya,RU,65.58,-171.0,45.41,77,12,6.87,few clouds,0.0,0.0
251,Hirara,JP,24.8,125.28,89.6,66,75,8.05,broken clouds,0.0,0.0
252,Durres,AL,41.32,19.44,68.0,82,0,2.24,clear sky,0.0,0.0
253,Maraa,BR,-1.83,-65.37,72.52,97,76,1.48,broken clouds,0.0,0.0
254,Zhanaozen,KZ,43.3,52.8,78.44,33,16,1.68,few clouds,0.0,0.0
255,Atasu,KZ,48.68,71.64,72.23,67,0,10.67,clear sky,0.0,0.0
256,Bowmore,US,34.94,-79.3,84.0,74,1,6.93,clear sky,0.0,0.0
257,Prescott,US,34.54,-112.47,84.2,32,40,11.41,light rain,0.51,0.0
258,Grand Gaube,MU,-20.01,57.66,72.0,74,2,10.0,light rain,0.16,0.0
259,Bazarnyye Mataki,RU,54.88,49.93,65.61,93,62,9.22,light rain,0.52,0.0
260,Bonavista,CA,48.65,-53.11,55.99,83,100,5.01,moderate rain,1.52,0.0
